[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-19 09:27:24 CEST · [bemaerk] · 12 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 09:29:32 CEST · [bemaerk] · 2 Havørn · Overflyvende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 09:45:23 CEST · [bemaerk] · 2 Havørn · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 09:40
[alm-fyn] 2025-10-19 09:46:29 CEST · [bemaerk] · 110 Taffeland · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 09:56:14 CEST · [bemaerk] · 200 Knarand · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 09:57:18 CEST · [bemaerk] · 1 Isfugl · Rastende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 09:58:24 CEST · [bemaerk] · 140 Krikand · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:04:54 CEST · [bemaerk] · 3 Ravn · Overflyvende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:12:27 CEST · [bemaerk] · 4 Ravn · Overflyvende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:17:45 CEST · [bemaerk] · 10 Skeand · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:23:16 CEST · [bemaerk] · 56 Toppet Skallesluger · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 10:15
[alm-fyn] 2025-10-19 10:25:31 CEST · [bemaerk] · 3 Sølvhejre · Fouragerende · Odense Fjord: Galtehoved-Gersø-Roholm · DOF Fyn · Peter Lillesø · 10.50971965373644, 55.4868379979593 · 10:24
[alm-fyn] 2025-10-19 10:30:20 CEST · [bemaerk] · 107 Vindrossel · Trækkende · Røjle By · DOF Fyn · Michael Mosebo Jensen · 9.80879873359049, 55.520619149481746 · 08:10
[alm-fyn] 2025-10-19 10:43:19 CEST · [bemaerk] · 78 Toppet Lappedykker · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:43:19 CEST · [bemaerk] · 210 Knarand · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:44:24 CEST · [bemaerk] · 650 Blishøne · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:44:24 CEST · [bemaerk] · 140 Taffeland · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:45:32 CEST · [bemaerk] · 7 Ravn · Overflyvende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 10:45:32 CEST · [bemaerk] · 2 Rød Glente · Overflyvende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 11:30:05 CEST · [bemaerk] · 240 Knopsvane · Rastende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 11:48:44 CEST · [bemaerk] · 1 Blå Kærhøg · Fouragerende · Lundby (Tåsinge) · DOF Fyn · Morten Kristiansen · 10.608435696701523, 54.99205047336966
[alm-fyn] 2025-10-19 11:49:52 CEST · [bemaerk] · 250 Krikand · Fouragerende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05
[alm-fyn] 2025-10-19 11:56:26 CEST · [bemaerk] · 8 Stenvender · Overflyvende · Kongshøj Å ved udløb · DOF Fyn · Peter Pelle Clausen · 10.809833199997996, 55.21462939999836
[alm-fyn] 2025-10-19 12:14:06 CEST · [bemaerk] · 6 Sølvhejre · Rastende · Vejlen - Tåsinge · DOF Fyn · Bo Gregersen · 10.542828757292483, 54.99528203977863 · 12:05-12:15
[alm-fyn] 2025-10-19 12:15:13 CEST · [bemaerk] · 10 Trane · Rastende · Monnet - Tåsinge · DOF Fyn · Bo Gregersen · 10.570000509471084, 54.95048164065972 · 10:00-11:50
[alm-fyn] 2025-10-19 13:06:42 CEST · [bemaerk] · 2 Sølvhejre · Rastende · Monnet - Tåsinge · DOF Fyn · Bo Gregersen · 10.570000509471084, 54.95048164065972 · 10:00-11:50
[alm-fyn] 2025-10-19 13:16:21 CEST · [bemaerk] · 4 Ravn · Rastende · Snarup Have · DOF Fyn · Niels Bomholt Jensen · 10.439487812912827, 55.153808369569475 · 10:50-12:05
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 61 Blåmejse · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 126 Musvåge · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 2 Rød Glente · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 1855 Bramgås · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 530 Kvækerfinke · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 1 Isfugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 2 Skægmejse · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:05:06 CEST · [bemaerk] · 500 Hjejle · Overflyvende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:16:05 CEST · [bemaerk] · 1 Blå Kærhøg · Rastende · Møllemade/Ellemose · DOF Fyn · Michael Mosebo Jensen · 9.839096389993387, 55.51066252328542
[alm-fyn] 2025-10-19 14:25:47 CEST · [bemaerk] · 13 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Gunnar Jørgensen · 10.381017661552466, 55.126836981128946 · 09:05-12:15
[alm-fyn] 2025-10-19 14:43:46 CEST · [bemaerk] · 3 Kortnæbbet Gås · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:43:46 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende mod sydøst · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-12:30
[alm-fyn] 2025-10-19 14:49:28 CEST · [bemaerk] · 1250 Grågås · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Arne Bruun · 10.84232478922667, 55.291091800136854
[alm-fyn] 2025-10-19 14:50:37 CEST · [bemaerk] · 2 Stenvender · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Arne Bruun · 10.84232478922667, 55.291091800136854
